seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
10	14	Amlodipine_MPO	mpo	spectralmol	10	0.905663	0.041517859618106646	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_091919/runs/spectralmol/seed_10/case_GuacaMol_20260818_091920/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_19_24/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_091919/comparison_task_best_seed_summary.tsv
10	14	Amlodipine_MPO	mpo	graphga	10	0.837931	0.6462305111608616	238230	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_091919/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_40_25/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_091919/comparison_task_best_seed_summary.tsv
10	15	Sitagliptin_MPO	mpo	spectralmol	10	0.837524	0.02387022326939082	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_092035/runs/spectralmol/seed_10/case_GuacaMol_20260818_092037/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_20_47/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_092035/comparison_task_best_seed_summary.tsv
10	15	Sitagliptin_MPO	mpo	graphga	10	0.721536	0.4375212233117276	226757	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_092035/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_10_04_24/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_092035/comparison_task_best_seed_summary.tsv
10	16	Zaleplon_MPO	mpo	spectralmol	10	0.693637	0.010242772265606668	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_092125/runs/spectralmol/seed_10/case_GuacaMol_20260818_092125/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_21_30/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_092125/comparison_task_best_seed_summary.tsv
10	16	Zaleplon_MPO	mpo	graphga	10	0.583095	0.3682216049535206	235685	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_092125/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_39_26/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_092125/comparison_task_best_seed_summary.tsv
10	17	Valsartan_smarts	smarts	graphga	10	0.031573	0.021249635684312963	202700	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_17_Valsartan_smarts/compare_GuacaMol_20260818_092150/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_10_01_01/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_17_Valsartan_smarts/compare_GuacaMol_20260818_092150/comparison_task_best_seed_summary.tsv
10	17	Valsartan_smarts	smarts	spectralmol	10	0.031253	0.00015379494257797898	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_17_Valsartan_smarts/compare_GuacaMol_20260818_092150/runs/spectralmol/seed_10/case_GuacaMol_20260818_092152/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_21_58/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_17_Valsartan_smarts/compare_GuacaMol_20260818_092150/comparison_task_best_seed_summary.tsv
10	18	Deco_hop	hopping	graphga	10	0.750000	0.6855223940679834	248777	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_18_Deco_hop/compare_GuacaMol_20260824_100416/runs/graphga/seed_10/2026_08_24_graphGA_benchmark_10_22_46/2026_08_24_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_18_Deco_hop/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
10	18	Deco_hop	hopping	spectralmol	10	0.617955	0.5013590249515979	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_18_Deco_hop/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_10/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_18_Deco_hop/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
10	19	Scaffold_hop	hopping	graphga	10	0.666667	0.5786260716683321	247211	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_19_Scaffold_hop/compare_GuacaMol_20260818_092352/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_42_53/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_19_Scaffold_hop/compare_GuacaMol_20260818_092352/comparison_task_best_seed_summary.tsv
10	19	Scaffold_hop	hopping	spectralmol	10	0.666667	0.34764356647498773	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_19_Scaffold_hop/compare_GuacaMol_20260818_092352/runs/spectralmol/seed_10/case_GuacaMol_20260818_092353/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_23_58/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_19_Scaffold_hop/compare_GuacaMol_20260818_092352/comparison_task_best_seed_summary.tsv
10	1	Troglitazone_rediscovery	rediscovery	spectralmol	10	1.000000	0.05040279546005206	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100417/runs/spectralmol/seed_10/case_GuacaMol_20260824_100418/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_25/2026_08_24_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
10	1	Troglitazone_rediscovery	rediscovery	graphga	10	0.508475	0.3960366708343657	220335	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100417/runs/graphga/seed_10/2026_08_24_graphGA_benchmark_10_28_59/2026_08_24_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
10	2	Thiothixene_rediscovery	rediscovery	spectralmol	10	1.000000	0.044284531507870664	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_091132/runs/spectralmol/seed_10/case_GuacaMol_20260818_091133/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_11_37/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_091132/comparison_task_best_seed_summary.tsv
10	2	Thiothixene_rediscovery	rediscovery	graphga	10	0.663265	0.5285041347403543	211046	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_091132/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_33_43/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_091132/comparison_task_best_seed_summary.tsv
10	3	Aripiprazole_similarity	similarity	graphga	10	1.000000	0.7964425229020214	207706	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_091158/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_29_07/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_091158/comparison_task_best_seed_summary.tsv
10	3	Aripiprazole_similarity	similarity	spectralmol	10	1.000000	0.07389989507354504	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_091158/runs/spectralmol/seed_10/case_GuacaMol_20260818_091159/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_12_08/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_091158/comparison_task_best_seed_summary.tsv
10	4	Albuterol_similarity	similarity	graphga	10	1.000000	0.7902790224199754	242630	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_4_Albuterol_similarity/compare_GuacaMol_20260818_091253/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_25_49/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_4_Albuterol_similarity/compare_GuacaMol_20260818_091253/comparison_task_best_seed_summary.tsv
10	4	Albuterol_similarity	similarity	spectralmol	10	0.666667	0.17638358543331797	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_4_Albuterol_similarity/compare_GuacaMol_20260818_091253/runs/spectralmol/seed_10/case_GuacaMol_20260818_091254/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_12_58/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_4_Albuterol_similarity/compare_GuacaMol_20260818_091253/comparison_task_best_seed_summary.tsv
10	5	Mestranol_similarity	similarity	spectralmol	10	1.000000	0.1068812643188499	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_5_Mestranol_similarity/compare_GuacaMol_20260818_091332/runs/spectralmol/seed_10/case_GuacaMol_20260818_091333/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_13_37/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_5_Mestranol_similarity/compare_GuacaMol_20260818_091332/comparison_task_best_seed_summary.tsv
10	5	Mestranol_similarity	similarity	graphga	10	0.848087	0.6795217966711328	200143	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_5_Mestranol_similarity/compare_GuacaMol_20260818_091332/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_31_09/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_5_Mestranol_similarity/compare_GuacaMol_20260818_091332/comparison_task_best_seed_summary.tsv
10	6	C11H24	isomer	graphga	10	1.000000	0.5923098707361801	211954	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_6_C11H24/compare_GuacaMol_20260818_091426/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_26_28/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_6_C11H24/compare_GuacaMol_20260818_091426/comparison_task_best_seed_summary.tsv
10	6	C11H24	isomer	spectralmol	10	1.000000	0.017077574009758036	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_6_C11H24/compare_GuacaMol_20260818_091426/runs/spectralmol/seed_10/case_GuacaMol_20260818_091427/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_14_31/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_6_C11H24/compare_GuacaMol_20260818_091426/comparison_task_best_seed_summary.tsv
10	7	C9H10N2O2PF2Cl	isomer	graphga	10	1.000000	0.6865770505958056	248422	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_091435/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_26_50/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_091435/comparison_task_best_seed_summary.tsv
10	7	C9H10N2O2PF2Cl	isomer	spectralmol	10	0.924849	0.15508662886611166	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_091435/runs/spectralmol/seed_10/case_GuacaMol_20260818_091435/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_14_40/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_091435/comparison_task_best_seed_summary.tsv
10	8	Median_molecules_1	median	spectralmol	10	0.406780	0.06194505302248232	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_8_Median_molecules_1/compare_GuacaMol_20260818_091521/runs/spectralmol/seed_10/case_GuacaMol_20260818_091522/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_15_26/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_8_Median_molecules_1/compare_GuacaMol_20260818_091521/comparison_task_best_seed_summary.tsv
10	8	Median_molecules_1	median	graphga	10	0.324946	0.25733054607406713	219307	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_8_Median_molecules_1/compare_GuacaMol_20260818_091521/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_37_24/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_8_Median_molecules_1/compare_GuacaMol_20260818_091521/comparison_task_best_seed_summary.tsv
10	9	Median_molecules_2	median	spectralmol	10	0.402709	0.0519513128696694	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_9_Median_molecules_2/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_10/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_9_Median_molecules_2/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
10	9	Median_molecules_2	median	graphga	10	0.342013	0.27368696308334356	209892	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_9_Median_molecules_2/compare_GuacaMol_20260824_100416/runs/graphga/seed_10/2026_08_24_graphGA_benchmark_10_37_15/2026_08_24_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_9_Median_molecules_2/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	0	Celecoxib_rediscovery	rediscovery	spectralmol	11	1.000000	0.06826338519686305	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260824_100417/runs/spectralmol/seed_11/case_GuacaMol_20260824_100418/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_26/2026_08_24_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	0	Celecoxib_rediscovery	rediscovery	graphga	11	0.647727	0.539818864867537	220254	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260824_100417/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_31_54/2026_08_24_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	10	Osimertinib_MPO	mpo	graphga	11	0.901176	0.7417110080217182	243732	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_18_07/2026_08_24_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
